User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24myosa,01/24/2019,12:53:42,20,0,2,2,0.5203289985656738
24myosa,01/24/2019,12:53:42,20,2,2,-999,-999
24myosa,01/24/2019,12:53:42,21,1,2,2,0.9533181190490723
24myosa,01/24/2019,12:53:42,22,1,1,1,0.6701891422271729
24myosa,01/24/2019,12:53:42,23,0,0,0,1.1529319286346436
24myosa,01/24/2019,12:53:42,24,0,1,1,0.6027719974517822
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25FANPA,01/15/2019,22:07:14,0,2,3,-999,-999
25FANPA,01/15/2019,22:07:14,1,2,0,0,0.9178609848022461
25FANPA,01/15/2019,22:07:14,2,1,2,2,0.7854189872741699
25FANPA,01/15/2019,22:07:14,3,1,2,2,0.6188449859619141
25FANPA,01/15/2019,22:07:14,4,1,0,0,0.5868098735809326
25FANPA,01/15/2019,22:07:14,5,0,0,0,0.5338699817657471
25FANPA,01/15/2019,22:07:14,6,1,0,0,0.4683411121368408
25FANPA,01/15/2019,22:07:14,7,0,2,2,0.9528028964996338
25FANPA,01/15/2019,22:07:14,8,1,3,3,0.7010929584503174
25FANPA,01/15/2019,22:07:14,9,0,3,3,0.9030249118804932
25FANPA,01/15/2019,22:07:14,10,0,1,1,0.7015218734741211
25FANPA,01/15/2019,22:07:14,11,0,2,2,0.8863668441772461
25FANPA,01/15/2019,22:07:14,12,0,0,0,0.903256893157959
25FANPA,01/15/2019,22:07:14,13,2,1,1,0.8844878673553467
25FANPA,01/15/2019,22:07:14,14,2,1,1,0.6377811431884766
25FANPA,01/15/2019,22:07:14,15,1,1,1,0.7699689865112305
25FANPA,01/15/2019,22:07:14,16,2,3,3,0.5673661231994629
25FANPA,01/15/2019,22:07:14,17,0,1,1,0.7533869743347168
25FANPA,01/15/2019,22:07:14,18,2,2,2,0.819119930267334
25FANPA,01/15/2019,22:07:14,19,1,1,1,0.8526527881622314
25FANPA,01/15/2019,22:07:14,20,0,3,3,1.0856969356536865
25FANPA,01/15/2019,22:07:14,21,2,2,2,1.6353769302368164
25FANPA,01/15/2019,22:07:14,22,1,3,3,0.8190739154815674
25FANPA,01/15/2019,22:07:14,23,2,0,0,0.784186840057373
25FANPA,01/15/2019,22:07:14,24,2,3,3,1.4691078662872314
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25FISWE,01/15/2019,22:14:04,1,2,1,1,1.8857250213623047
25FISWE,01/15/2019,22:14:04,1,2,2,-999,-999
25FISWE,01/15/2019,22:14:04,2,0,2,2,1.0348069667816162
25FISWE,01/15/2019,22:14:04,3,2,2,2,0.7692279815673828
25FISWE,01/15/2019,22:14:04,4,0,3,3,0.9853010177612305
25FISWE,01/15/2019,22:14:04,5,0,1,1,0.6679599285125732
25FISWE,01/15/2019,22:14:04,6,1,2,2,1.0193870067596436
25FISWE,01/15/2019,22:14:04,7,2,1,1,0.985846996307373
25FISWE,01/15/2019,22:14:04,8,0,0,0,0.8841171264648438
25FISWE,01/15/2019,22:14:04,9,2,3,3,1.7345929145812988
25FISWE,01/15/2019,22:14:04,10,0,0,0,0.6847021579742432
25FISWE,01/15/2019,22:14:04,11,1,1,1,1.4856560230255127
25FISWE,01/15/2019,22:14:04,12,1,0,0,1.700991153717041
25FISWE,01/15/2019,22:14:04,12,0,2,-999,-999
25FISWE,01/15/2019,22:14:04,13,2,0,0,1.5183579921722412
25FISWE,01/15/2019,22:14:04,13,2,3,-999,-999
25FISWE,01/15/2019,22:14:04,14,0,1,1,1.7193968296051025
25FISWE,01/15/2019,22:14:04,15,0,3,3,1.2684409618377686
25FISWE,01/15/2019,22:14:04,15,1,0,-999,-999
25FISWE,01/15/2019,22:14:04,16,1,3,3,2.3012051582336426
25FISWE,01/15/2019,22:14:04,17,1,3,3,1.7523069381713867
25FISWE,01/15/2019,22:14:04,17,1,1,-999,-999
25FISWE,01/15/2019,22:14:04,18,2,0,0,2.3530988693237305
25FISWE,01/15/2019,22:14:04,18,1,2,-999,-999
25FISWE,01/15/2019,22:14:04,19,2,1,1,1.169532060623169
25FISWE,01/15/2019,22:14:04,19,2,2,-999,-999
25FISWE,01/15/2019,22:14:04,19,0,2,-999,-999
25FISWE,01/15/2019,22:14:04,19,2,2,-999,-999
25FISWE,01/15/2019,22:14:04,20,0,3,3,2.2346479892730713
25FISWE,01/15/2019,22:14:04,20,0,1,-999,-999
25FISWE,01/15/2019,22:14:04,20,1,2,-999,-999
25FISWE,01/15/2019,22:14:04,21,2,1,1,1.902745008468628
25FISWE,01/15/2019,22:14:04,21,0,0,-999,-999
25FISWE,01/15/2019,22:14:04,22,2,3,3,1.336972951889038
25FISWE,01/15/2019,22:14:04,22,0,0,-999,-999
25FISWE,01/15/2019,22:14:04,23,1,1,1,1.634270191192627
25FISWE,01/15/2019,22:14:04,24,1,0,0,1.135425090789795
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25fnasa,01/24/2019,13:07:50,1,0,2,2,1.0410630702972412
25fnasa,01/24/2019,13:07:50,2,0,3,3,0.7011690139770508
25fnasa,01/24/2019,13:07:50,3,1,0,0,0.6532790660858154
25fnasa,01/24/2019,13:07:50,4,1,0,0,0.5719649791717529
25fnasa,01/24/2019,13:07:50,5,2,1,1,0.6533150672912598
25fnasa,01/24/2019,13:07:50,6,0,1,1,0.5699470043182373
25fnasa,01/24/2019,13:07:50,7,2,3,3,0.652134895324707
25fnasa,01/24/2019,13:07:50,8,0,0,0,0.5535950660705566
25fnasa,01/24/2019,13:07:50,9,1,1,1,0.6374621391296387
25fnasa,01/24/2019,13:07:50,10,2,0,0,0.6851601600646973
25fnasa,01/24/2019,13:07:50,11,0,2,2,0.4843449592590332
25fnasa,01/24/2019,13:07:50,12,1,3,3,0.6039290428161621
25fnasa,01/24/2019,13:07:50,13,1,2,2,0.7872059345245361
25fnasa,01/24/2019,13:07:50,14,0,0,0,0.5692319869995117
25fnasa,01/24/2019,13:07:50,15,1,2,2,0.669776201248169
25fnasa,01/24/2019,13:07:50,16,2,2,2,0.6346120834350586
25fnasa,01/24/2019,13:07:50,17,1,3,3,0.8035991191864014
25fnasa,01/24/2019,13:07:50,18,0,3,3,0.752129077911377
25fnasa,01/24/2019,13:07:50,19,2,1,1,0.5871648788452148
25fnasa,01/24/2019,13:07:50,20,0,1,1,0.5402851104736328
25fnasa,01/24/2019,13:07:50,20,2,2,-999,-999
25fnasa,01/24/2019,13:07:50,21,2,0,0,1.0206248760223389
25fnasa,01/24/2019,13:07:50,22,2,3,3,0.8378098011016846
25fnasa,01/24/2019,13:07:50,23,1,1,1,0.8373899459838867
25fnasa,01/24/2019,13:07:50,24,0,2,2,0.5871579647064209
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25madsa,01/24/2019,13:11:59,1,2,0,0,0.7730698585510254
25madsa,01/24/2019,13:11:59,2,2,1,1,0.5533719062805176
25madsa,01/24/2019,13:11:59,3,1,2,2,0.5372588634490967
25madsa,01/24/2019,13:11:59,4,1,0,0,0.9023449420928955
25madsa,01/24/2019,13:11:59,5,0,1,1,0.5524818897247314
25madsa,01/24/2019,13:11:59,6,0,3,3,0.5708160400390625
25madsa,01/24/2019,13:11:59,7,2,3,3,0.4716200828552246
25madsa,01/24/2019,13:11:59,8,1,3,3,0.4543428421020508
25madsa,01/24/2019,13:11:59,8,2,2,-999,-999
25madsa,01/24/2019,13:11:59,9,0,3,3,1.2693610191345215
25madsa,01/24/2019,13:11:59,10,0,0,0,0.8693690299987793
25madsa,01/24/2019,13:11:59,11,1,0,0,0.5538039207458496
25madsa,01/24/2019,13:11:59,12,2,0,0,0.4403679370880127
25madsa,01/24/2019,13:11:59,13,0,2,2,0.535344123840332
25madsa,01/24/2019,13:11:59,14,0,2,2,0.4363369941711426
25madsa,01/24/2019,13:11:59,14,2,3,-999,-999
25madsa,01/24/2019,13:11:59,15,1,3,3,1.4046299457550049
25madsa,01/24/2019,13:11:59,16,0,1,1,0.5525829792022705
25madsa,01/24/2019,13:11:59,17,0,0,0,0.788081169128418
25madsa,01/24/2019,13:11:59,18,1,1,1,0.7045130729675293
25madsa,01/24/2019,13:11:59,19,2,1,1,0.8358108997344971
25madsa,01/24/2019,13:11:59,20,2,2,2,0.8029739856719971
25madsa,01/24/2019,13:11:59,21,1,2,2,0.48612308502197266
25madsa,01/24/2019,13:11:59,22,1,1,1,0.9031350612640381
25madsa,01/24/2019,13:11:59,23,2,0,0,0.7197442054748535
25madsa,01/24/2019,13:11:59,24,2,1,1,0.537255048751831
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25maksh,01/24/2019,13:00:26,1,2,0,0,1.2195501327514648
25maksh,01/24/2019,13:00:26,2,2,3,3,0.9523539543151855
25maksh,01/24/2019,13:00:26,3,2,1,1,0.9052329063415527
25maksh,01/24/2019,13:00:26,4,1,2,2,0.7866899967193604
25maksh,01/24/2019,13:00:26,5,1,0,0,1.0374500751495361
25maksh,01/24/2019,13:00:26,6,1,2,2,0.67000412940979
25maksh,01/24/2019,13:00:26,7,0,2,2,0.5536868572235107
25maksh,01/24/2019,13:00:26,8,1,3,3,0.536952018737793
25maksh,01/24/2019,13:00:26,9,0,0,0,0.7699909210205078
25maksh,01/24/2019,13:00:26,10,2,0,0,0.5204060077667236
25maksh,01/24/2019,13:00:26,11,2,2,2,0.7856230735778809
25maksh,01/24/2019,13:00:26,12,0,2,2,0.504235029220581
25maksh,01/24/2019,13:00:26,13,1,1,1,1.0034379959106445
25maksh,01/24/2019,13:00:26,14,0,0,0,0.9715089797973633
25maksh,01/24/2019,13:00:26,15,0,1,1,0.5537950992584229
25maksh,01/24/2019,13:00:26,16,0,3,3,0.47171711921691895
25maksh,01/24/2019,13:00:26,17,2,2,2,0.5853631496429443
25maksh,01/24/2019,13:00:26,18,1,1,1,1.0203189849853516
25maksh,01/24/2019,13:00:26,19,2,1,1,0.5546460151672363
25maksh,01/24/2019,13:00:26,20,1,0,0,0.6869308948516846
25maksh,01/24/2019,13:00:26,21,0,1,1,0.5202920436859131
25maksh,01/24/2019,13:00:26,21,2,3,-999,-999
25maksh,01/24/2019,13:00:26,22,0,3,3,1.1871709823608398
25maksh,01/24/2019,13:00:26,23,1,3,3,0.5024349689483643
25maksh,01/24/2019,13:00:26,24,2,0,0,0.8695700168609619
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25MMINN,01/15/2019,22:26:20,1,2,0,0,1.6367499828338623
25MMINN,01/15/2019,22:26:20,2,2,3,3,1.2354497909545898
25MMINN,01/15/2019,22:26:20,2,0,0,-999,-999
25MMINN,01/15/2019,22:26:20,2,1,2,-999,-999
25MMINN,01/15/2019,22:26:20,3,0,2,2,1.4528191089630127
25MMINN,01/15/2019,22:26:20,3,1,0,-999,-999
25MMINN,01/15/2019,22:26:20,3,2,1,-999,-999
25MMINN,01/15/2019,22:26:20,4,1,3,3,1.8868200778961182
25MMINN,01/15/2019,22:26:20,5,0,3,3,2.068310022354126
25MMINN,01/15/2019,22:26:20,6,2,0,0,1.1685190200805664
25MMINN,01/15/2019,22:26:20,7,0,0,0,1.1191990375518799
25MMINN,01/15/2019,22:26:20,7,1,3,-999,-999
25MMINN,01/15/2019,22:26:20,8,0,1,1,1.8526477813720703
25MMINN,01/15/2019,22:26:20,9,2,2,2,1.0030419826507568
25MMINN,01/15/2019,22:26:20,10,1,0,0,1.2513439655303955
25MMINN,01/15/2019,22:26:20,10,0,2,-999,-999
25MMINN,01/15/2019,22:26:20,11,2,2,2,1.3515698909759521
25MMINN,01/15/2019,22:26:20,12,1,1,1,1.6698288917541504
25MMINN,01/15/2019,22:26:20,13,0,1,1,0.669625997543335
25MMINN,01/15/2019,22:26:20,14,0,3,3,1.0519390106201172
25MMINN,01/15/2019,22:26:20,15,1,1,1,1.6697399616241455
25MMINN,01/15/2019,22:26:20,16,2,3,3,0.7686281204223633
25MMINN,01/15/2019,22:26:20,17,1,2,2,1.0527818202972412
25MMINN,01/15/2019,22:26:20,17,2,1,-999,-999
25MMINN,01/15/2019,22:26:20,17,2,0,-999,-999
25MMINN,01/15/2019,22:26:20,17,2,3,-999,-999
25MMINN,01/15/2019,22:26:20,18,0,0,0,0.8200211524963379
25MMINN,01/15/2019,22:26:20,19,1,2,2,0.853564977645874
25MMINN,01/15/2019,22:26:20,20,0,2,2,1.1876192092895508
25MMINN,01/15/2019,22:26:20,21,1,0,0,1.4351680278778076
25MMINN,01/15/2019,22:26:20,22,2,1,1,1.569525957107544
25MMINN,01/15/2019,22:26:20,23,1,3,3,0.7543661594390869
25MMINN,01/15/2019,22:26:20,24,0,3,3,0.4861330986022949
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25mrrais,01/24/2019,13:17:14,1,1,3,3,1.5038158893585205
25mrrais,01/24/2019,13:17:14,2,1,1,1,0.9873590469360352
25mrrais,01/24/2019,13:17:14,3,0,0,0,0.8373298645019531
25mrrais,01/24/2019,13:17:14,4,1,3,3,1.0037879943847656
25mrrais,01/24/2019,13:17:14,5,0,2,2,0.6699800491333008
25mrrais,01/24/2019,13:17:14,6,0,2,2,0.8060619831085205
25mrrais,01/24/2019,13:17:14,7,1,2,2,0.5371658802032471
25mrrais,01/24/2019,13:17:14,8,2,2,2,0.4526939392089844
25mrrais,01/24/2019,13:17:14,9,0,1,1,0.919389009475708
25mrrais,01/24/2019,13:17:14,10,0,1,1,0.551645040512085
25mrrais,01/24/2019,13:17:14,11,2,0,0,0.7868499755859375
25mrrais,01/24/2019,13:17:14,12,2,3,3,1.1871941089630127
25mrrais,01/24/2019,13:17:14,13,2,2,2,0.669536828994751
25mrrais,01/24/2019,13:17:14,14,0,3,3,0.7687931060791016
25mrrais,01/24/2019,13:17:14,15,2,3,3,0.5511488914489746
25mrrais,01/24/2019,13:17:14,16,2,1,1,0.819908857345581
25mrrais,01/24/2019,13:17:14,17,2,0,0,0.7534129619598389
25mrrais,01/24/2019,13:17:14,18,1,0,0,1.2375071048736572
25mrrais,01/24/2019,13:17:14,18,1,2,-999,-999
25mrrais,01/24/2019,13:17:14,19,2,1,1,1.489363193511963
25mrrais,01/24/2019,13:17:14,20,1,0,0,0.8203279972076416
25mrrais,01/24/2019,13:17:14,21,0,0,0,0.5207438468933105
25mrrais,01/24/2019,13:17:14,22,0,3,3,0.9198329448699951
25mrrais,01/24/2019,13:17:14,23,1,1,1,0.9205811023712158
25mrrais,01/24/2019,13:17:14,23,1,3,-999,-999
25mrrais,01/24/2019,13:17:14,24,1,1,1,0.9356329441070557
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
26FCHSA,01/15/2019,22:38:47,0,1,3,-999,-999
26FCHSA,01/15/2019,22:38:47,0,1,1,-999,-999
26FCHSA,01/15/2019,22:38:47,1,0,0,0,0.9199488162994385
26FCHSA,01/15/2019,22:38:47,2,2,0,0,0.9199090003967285
26FCHSA,01/15/2019,22:38:47,3,0,3,3,0.986530065536499
26FCHSA,01/15/2019,22:38:47,4,2,3,3,0.6700239181518555
26FCHSA,01/15/2019,22:38:47,5,0,0,0,1.1531507968902588
26FCHSA,01/15/2019,22:38:47,6,1,3,3,0.5202288627624512
26FCHSA,01/15/2019,22:38:47,7,1,0,0,0.5870931148529053
26FCHSA,01/15/2019,22:38:47,8,1,1,1,0.6032009124755859
26FCHSA,01/15/2019,22:38:47,9,0,3,3,1.003032922744751
26FCHSA,01/15/2019,22:38:47,10,1,2,2,0.6853530406951904
26FCHSA,01/15/2019,22:38:47,11,0,2,2,0.48653411865234375
26FCHSA,01/15/2019,22:38:47,12,1,0,0,0.7525789737701416
26FCHSA,01/15/2019,22:38:47,13,1,2,2,0.8852498531341553
26FCHSA,01/15/2019,22:38:47,14,2,1,1,0.9367880821228027
26FCHSA,01/15/2019,22:38:47,15,2,2,2,0.8362209796905518
26FCHSA,01/15/2019,22:38:47,16,0,1,1,0.620110034942627
26FCHSA,01/15/2019,22:38:47,17,2,3,3,1.00187087059021
26FCHSA,01/15/2019,22:38:47,18,2,2,2,0.5855929851531982
26FCHSA,01/15/2019,22:38:47,19,2,0,0,0.6699519157409668
26FCHSA,01/15/2019,22:38:47,20,2,1,1,0.5191559791564941
26FCHSA,01/15/2019,22:38:47,21,0,1,1,0.6036489009857178
26FCHSA,01/15/2019,22:38:47,22,0,2,2,0.7694389820098877
26FCHSA,01/15/2019,22:38:47,23,1,3,3,0.46975016593933105
26FCHSA,01/15/2019,22:38:47,24,1,1,1,0.6038141250610352
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
26FKAGU,01/14/2019,22:48:55,1,1,3,3,1.4698641300201416
26FKAGU,01/14/2019,22:48:55,2,0,0,0,0.9736449718475342
26FKAGU,01/14/2019,22:48:55,3,0,1,1,0.7020690441131592
26FKAGU,01/14/2019,22:48:55,4,1,2,2,1.4159390926361084
26FKAGU,01/14/2019,22:48:55,4,1,1,-999,-999
26FKAGU,01/14/2019,22:48:55,5,0,0,0,0.8020870685577393
26FKAGU,01/14/2019,22:48:55,5,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,5,2,1,-999,-999
26FKAGU,01/14/2019,22:48:55,6,0,2,2,1.3700621128082275
26FKAGU,01/14/2019,22:48:55,7,0,3,3,1.2532999515533447
26FKAGU,01/14/2019,22:48:55,7,2,2,-999,-999
26FKAGU,01/14/2019,22:48:55,7,1,2,-999,-999
26FKAGU,01/14/2019,22:48:55,7,1,0,-999,-999
26FKAGU,01/14/2019,22:48:55,7,1,1,-999,-999
26FKAGU,01/14/2019,22:48:55,7,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,8,0,2,2,1.0517480373382568
26FKAGU,01/14/2019,22:48:55,8,2,2,-999,-999
26FKAGU,01/14/2019,22:48:55,8,1,0,-999,-999
26FKAGU,01/14/2019,22:48:55,9,2,0,0,1.2699329853057861
26FKAGU,01/14/2019,22:48:55,9,0,1,-999,-999
26FKAGU,01/14/2019,22:48:55,9,0,3,-999,-999
26FKAGU,01/14/2019,22:48:55,10,2,0,0,1.0695011615753174
26FKAGU,01/14/2019,22:48:55,11,1,3,3,1.3224921226501465
26FKAGU,01/14/2019,22:48:55,12,2,1,1,1.5530321598052979
26FKAGU,01/14/2019,22:48:55,13,1,3,3,0.7815017700195312
26FKAGU,01/14/2019,22:48:55,14,0,0,0,0.7024440765380859
26FKAGU,01/14/2019,22:48:55,14,0,1,-999,-999
26FKAGU,01/14/2019,22:48:55,15,1,2,2,1.1689209938049316
26FKAGU,01/14/2019,22:48:55,15,1,1,-999,-999
26FKAGU,01/14/2019,22:48:55,15,0,0,-999,-999
26FKAGU,01/14/2019,22:48:55,15,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,15,2,1,-999,-999
26FKAGU,01/14/2019,22:48:55,16,0,2,2,1.7021510601043701
26FKAGU,01/14/2019,22:48:55,17,0,3,3,0.8692970275878906
26FKAGU,01/14/2019,22:48:55,18,2,2,2,0.802839994430542
26FKAGU,01/14/2019,22:48:55,19,1,2,2,0.586575984954834
26FKAGU,01/14/2019,22:48:55,20,1,0,0,0.7516758441925049
26FKAGU,01/14/2019,22:48:55,21,1,1,1,0.5484130382537842
26FKAGU,01/14/2019,22:48:55,21,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,22,0,2,2,1.5515480041503906
26FKAGU,01/14/2019,22:48:55,23,2,2,2,1.6858811378479004
26FKAGU,01/14/2019,22:48:55,24,1,0,0,0.7865970134735107
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
26MPNKO,01/15/2019,17:03:12,1,1,0,0,1.3887760639190674
26MPNKO,01/15/2019,17:03:12,2,0,2,2,1.338149070739746
26MPNKO,01/15/2019,17:03:12,3,2,1,1,1.3541741371154785
26MPNKO,01/15/2019,17:03:12,4,0,0,0,1.5879099369049072
26MPNKO,01/15/2019,17:03:12,5,1,2,2,1.3540940284729004
26MPNKO,01/15/2019,17:03:12,6,0,1,1,1.2200250625610352
26MPNKO,01/15/2019,17:03:12,6,2,1,-999,-999
26MPNKO,01/15/2019,17:03:12,7,2,2,2,2.170146942138672
26MPNKO,01/15/2019,17:03:12,7,2,3,-999,-999
26MPNKO,01/15/2019,17:03:12,7,1,0,-999,-999
26MPNKO,01/15/2019,17:03:12,8,1,3,3,2.2877659797668457
26MPNKO,01/15/2019,17:03:12,9,1,3,3,0.9537739753723145
26MPNKO,01/15/2019,17:03:12,9,1,2,-999,-999
26MPNKO,01/15/2019,17:03:12,10,0,0,0,1.2193958759307861
26MPNKO,01/15/2019,17:03:12,11,2,0,0,1.020400047302246
26MPNKO,01/15/2019,17:03:12,12,1,1,1,1.0530710220336914
26MPNKO,01/15/2019,17:03:12,13,2,3,3,1.153541088104248
26MPNKO,01/15/2019,17:03:12,13,2,0,-999,-999
26MPNKO,01/15/2019,17:03:12,14,2,2,2,2.137381076812744
26MPNKO,01/15/2019,17:03:12,14,1,1,-999,-999
26MPNKO,01/15/2019,17:03:12,15,0,2,2,2.0546209812164307
26MPNKO,01/15/2019,17:03:12,16,0,3,3,0.8187510967254639
26MPNKO,01/15/2019,17:03:12,17,0,1,1,1.2217750549316406
26MPNKO,01/15/2019,17:03:12,18,0,3,3,1.1379988193511963
26MPNKO,01/15/2019,17:03:12,18,1,0,-999,-999
26MPNKO,01/15/2019,17:03:12,19,0,2,2,2.020534038543701
26MPNKO,01/15/2019,17:03:12,19,2,1,-999,-999
26MPNKO,01/15/2019,17:03:12,20,0,0,0,1.1532390117645264
26MPNKO,01/15/2019,17:03:12,20,1,2,-999,-999
26MPNKO,01/15/2019,17:03:12,21,0,1,1,1.654336929321289
26MPNKO,01/15/2019,17:03:12,22,2,1,1,1.5877861976623535
26MPNKO,01/15/2019,17:03:12,23,2,2,2,1.2866039276123047
26MPNKO,01/15/2019,17:03:12,24,2,3,3,1.7545459270477295
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
27FCLIS,01/15/2019,16:51:13,1,2,2,2,1.1217119693756104
27FCLIS,01/15/2019,16:51:13,2,1,2,2,1.1539170742034912
27FCLIS,01/15/2019,16:51:13,3,0,2,2,0.7854089736938477
27FCLIS,01/15/2019,16:51:13,4,1,3,3,2.153862953186035
27FCLIS,01/15/2019,16:51:13,5,0,3,3,2.138514995574951
27FCLIS,01/15/2019,16:51:13,5,1,0,-999,-999
27FCLIS,01/15/2019,16:51:13,6,2,0,0,1.019118070602417
27FCLIS,01/15/2019,16:51:13,7,2,1,1,0.8865180015563965
27FCLIS,01/15/2019,16:51:13,8,1,1,1,1.552976131439209
27FCLIS,01/15/2019,16:51:13,9,0,1,1,0.8691990375518799
27FCLIS,01/15/2019,16:51:13,10,0,1,1,1.171320915222168
27FCLIS,01/15/2019,16:51:13,11,1,0,0,0.871042013168335
27FCLIS,01/15/2019,16:51:13,12,1,3,3,1.6876180171966553
27FCLIS,01/15/2019,16:51:13,12,0,0,-999,-999
27FCLIS,01/15/2019,16:51:13,13,2,3,3,0.5540871620178223
27FCLIS,01/15/2019,16:51:13,13,2,1,-999,-999
27FCLIS,01/15/2019,16:51:13,13,2,0,-999,-999
27FCLIS,01/15/2019,16:51:13,14,2,3,3,1.3846712112426758
27FCLIS,01/15/2019,16:51:13,14,2,2,-999,-999
27FCLIS,01/15/2019,16:51:13,15,0,3,3,1.2862401008605957
27FCLIS,01/15/2019,16:51:13,16,0,0,0,1.020543098449707
27FCLIS,01/15/2019,16:51:13,16,0,2,-999,-999
27FCLIS,01/15/2019,16:51:13,16,1,2,-999,-999
27FCLIS,01/15/2019,16:51:13,16,1,1,-999,-999
27FCLIS,01/15/2019,16:51:13,16,2,2,-999,-999
27FCLIS,01/15/2019,16:51:13,17,1,2,2,1.2195208072662354
27FCLIS,01/15/2019,16:51:13,17,0,2,-999,-999
27FCLIS,01/15/2019,16:51:13,18,1,3,3,1.1712548732757568
27FCLIS,01/15/2019,16:51:13,19,0,3,3,1.4534997940063477
27FCLIS,01/15/2019,16:51:13,20,1,0,0,0.869175910949707
27FCLIS,01/15/2019,16:51:13,21,2,0,0,0.7709140777587891
27FCLIS,01/15/2019,16:51:13,22,2,1,1,0.9206202030181885
27FCLIS,01/15/2019,16:51:13,22,1,1,-999,-999
27FCLIS,01/15/2019,16:51:13,22,0,1,-999,-999
27FCLIS,01/15/2019,16:51:13,23,0,1,1,1.7210278511047363
27FCLIS,01/15/2019,16:51:13,24,1,0,0,0.6700601577758789
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
27FUMRA,01/15/2019,09:11:16,0,1,3,-999,-999
27FUMRA,01/15/2019,09:11:16,1,2,0,0,1.1205449104309082
27FUMRA,01/15/2019,09:11:16,2,2,2,2,1.819593906402588
27FUMRA,01/15/2019,09:11:16,2,1,2,-999,-999
27FUMRA,01/15/2019,09:11:16,2,0,1,-999,-999
27FUMRA,01/15/2019,09:11:16,3,2,1,1,2.1368660926818848
27FUMRA,01/15/2019,09:11:16,4,0,3,3,1.3877441883087158
27FUMRA,01/15/2019,09:11:16,4,2,1,-999,-999
27FUMRA,01/15/2019,09:11:16,5,1,1,1,2.0706441402435303
27FUMRA,01/15/2019,09:11:16,6,2,3,3,0.9702250957489014
27FUMRA,01/15/2019,09:11:16,6,0,2,-999,-999
27FUMRA,01/15/2019,09:11:16,7,1,1,1,1.702836036682129
27FUMRA,01/15/2019,09:11:16,8,1,0,0,0.9204070568084717
27FUMRA,01/15/2019,09:11:16,9,0,0,0,1.2363109588623047
27FUMRA,01/15/2019,09:11:16,10,2,3,3,1.0365979671478271
27FUMRA,01/15/2019,09:11:16,11,0,1,1,0.970404863357544
27FUMRA,01/15/2019,09:11:16,12,0,3,3,0.6526651382446289
27FUMRA,01/15/2019,09:11:16,13,2,0,0,0.9544131755828857
27FUMRA,01/15/2019,09:11:16,14,0,0,0,0.687453031539917
27FUMRA,01/15/2019,09:11:16,15,1,2,2,0.7038130760192871
27FUMRA,01/15/2019,09:11:16,16,1,3,3,0.6537678241729736
27FUMRA,01/15/2019,09:11:16,17,0,2,2,0.790881872177124
27FUMRA,01/15/2019,09:11:16,18,2,2,2,0.8543410301208496
27FUMRA,01/15/2019,09:11:16,19,1,0,0,1.220541000366211
27FUMRA,01/15/2019,09:11:16,20,1,3,3,0.736875057220459
27FUMRA,01/15/2019,09:11:16,21,2,0,0,1.219567060470581
27FUMRA,01/15/2019,09:11:16,22,2,2,2,0.7037060260772705
27FUMRA,01/15/2019,09:11:16,23,1,2,2,0.5036640167236328
27FUMRA,01/15/2019,09:11:16,24,0,1,1,0.7705841064453125
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
27MADGO,01/14/2019,22:43:11,1,2,1,1,1.6867921352386475
27MADGO,01/14/2019,22:43:11,2,2,2,2,0.9368758201599121
27MADGO,01/14/2019,22:43:11,2,1,1,-999,-999
27MADGO,01/14/2019,22:43:11,2,1,3,-999,-999
27MADGO,01/14/2019,22:43:11,3,0,1,1,1.0533959865570068
27MADGO,01/14/2019,22:43:11,4,0,2,2,1.6692368984222412
27MADGO,01/14/2019,22:43:11,5,2,3,3,1.5517570972442627
27MADGO,01/14/2019,22:43:11,5,2,2,-999,-999
27MADGO,01/14/2019,22:43:11,6,2,1,1,2.320103883743286
27MADGO,01/14/2019,22:43:11,7,0,0,0,0.7531490325927734
27MADGO,01/14/2019,22:43:11,8,0,3,3,1.6195881366729736
27MADGO,01/14/2019,22:43:11,8,0,0,-999,-999
